AÃ±o,Estado,Municipio,Ciclo,Modalidad,Unidad,Cultivo,"ProducciÃ³n
obtenida
(t)","Superficie
sembrada
(ha)","Superficie
cosechada
(ha)","Superficie
siniestrada
(ha)","Rendimiento
promedio
(t/ha)","Precio
medio
($/t)","Valor de la
producciÃ³n
($)"
2015,Chihuahua,Praxedis G. Guerrero,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"12,157","3,868","3,868",0,3.1,"11,106.59","135,025,036"
2015,Chihuahua,Chihuahua,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,993",453,453,0,4.4,"10,819.61","21,565,647"
2015,Chihuahua,Aldama,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"15,473","3,077","3,077",0,5,"10,819.61","167,410,852"
2015,Chihuahua,Coyame del Sotol,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,645,171,171,0,3.8,"10,642.05","6,863,164"
2015,Chihuahua,Ojinaga,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"71,024","18,832","18,832",0,3.8,"10,642.05","755,836,064"
2015,Chihuahua,Camargo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"13,432","3,288","3,288",0,4.1,"10,634.05","142,834,326"
2015,Chihuahua,Saucillo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,255,62,62,0,4.1,"10,350.00","2,642,562"
2015,Chihuahua,Delicias,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,289",316,316,0,4.1,"10,362.48","13,358,998"
2015,Chihuahua,Meoqui,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,40,10,10,0,4.1,"10,252.48","409,279"
2015,Chihuahua,Rosales,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,262,64,64,0,4.1,"10,388.26","2,720,581"
2015,Chihuahua,Julimes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,82,20,20,0,4.1,"10,498.26","857,813"
2015,Chihuahua,Meoqui,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,532",375,375,0,4.1,"10,307.48","15,786,627"
2015,Chihuahua,Rosales,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,748",428,428,0,4.1,"10,307.48","18,019,537"
2015,Chihuahua,Julimes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"9,707","2,440","2,376",64,4.1,"10,634.05","103,229,509"
2015,Chihuahua,Coronado,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,94,30,30,0,3.1,"10,001.65","943,056"
2015,Chihuahua,JimÃ©nez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,119,38,38,0,3.1,"10,001.65","1,194,497"
2015,Durango,Lerdo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,106,57,57,0,1.9,"10,311.00","1,095,956"
2015,Durango,GÃ³mez Palacio,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"6,464","1,509","1,494",15,4.3,"10,623.00","68,666,328"
2015,Durango,Nazas,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,20,6,6,0,3.6,"10,650.00","209,379"
2015,Durango,MapimÃ­,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,171,41,41,0,4.1,"10,650.00","1,820,298"
2015,Durango,Tlahualilo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,390","1,320","1,318",2,4.1,"10,635.70","57,322,593"
2015,Sinaloa,Guasave,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,120,48,48,0,2.5,"12,500.00","1,500,000"
2015,Sinaloa,Navolato,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,135,68,68,0,2,"10,500.00","1,417,500"
2015,Sonora,General Plutarco ElÃ­as Calles,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,568",550,550,0,2.9,"5,950.00","9,326,625"
2015,Sonora,Benito JuÃ¡rez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,60,20,20,0,3,"9,800.00","588,000"
2015,Sonora,San Ignacio RÃ­o Muerto,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,472,118,118,0,4,"10,597.00","5,001,784"
2015,Sonora,San Luis RÃ­o Colorado,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"14,825","3,295","3,295",0,4.5,"11,633.56","172,470,435"
2015,Tamaulipas,Reynosa,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,0,103,0,103,0,0,0
2015,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"3,175","1,236","1,176",60,2.7,"11,130.84","35,342,643"
2015,Tamaulipas,Matamoros,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,257,83,83,0,3.1,"11,000.00","2,827,550"
2015,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,90,30,30,0,3,"11,000.00","990,000"
2015,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"1,601",696,696,0,2.3,"11,001.30","17,613,081"
2015,Tamaulipas,GonzÃ¡lez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,40,25,25,0,1.6,"11,160.00","446,400"
2015,Tamaulipas,Aldama,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"1,210",550,550,0,2.2,"11,671.20","14,122,152"
2015,Tamaulipas,GonzÃ¡lez,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,742,534,534,0,1.4,"11,100.00","8,239,086"
2016,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"20,725","3,903","3,903",0,5.3,"10,366.68","214,848,717"
2016,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"31,477","5,221","5,221",0,6,"10,366.68","326,316,237"
2016,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,720",868,849,19,5.6,"10,366.68","48,935,291"
2016,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,648",322,322,0,5.1,"10,366.68","17,080,868"
2016,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,481,103,88,15,5.5,"10,366.68","4,989,172"
2016,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,584",514,514,0,5,"10,366.68","26,786,257"
2016,Coahuila,Cuatro CiÃ©negas,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,539","1,053","1,053",0,5.3,"9,750.00","54,003,105"
2016,Coahuila,Sierra Mojada,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"7,740","1,500","1,500",0,5.2,"9,700.00","75,078,000"
2016,Coahuila,Parras,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,373",980,980,0,5.5,"9,000.00","48,360,060"
2016,Coahuila,San Pedro,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"38,861","7,598","7,598",0,5.1,"11,903.57","462,586,477"
2016,Coahuila,Francisco I. Madero,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,487","1,259","1,120",139,4.9,"13,646.66","74,873,738"
2016,Coahuila,Matamoros,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,444",440,440,0,5.6,"13,365.00","32,659,249"
2016,Chihuahua,Casas Grandes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,558,136,136,0,4.1,"14,200.00","7,924,736"
2016,Chihuahua,Nuevo Casas Grandes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"7,415","1,648","1,648",0,4.5,"14,345.52","106,369,592"
2016,Chihuahua,Janos,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"33,186","7,375","7,375",0,4.5,"14,345.56","476,070,033"
2016,Chihuahua,AscensiÃ³n,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"29,544","6,565","6,565",0,4.5,"14,354.83","424,102,830"
2016,Chihuahua,Buenaventura,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"71,204","15,823","15,823",0,4.5,"13,768.90","980,405,712"
2016,Chihuahua,Galeana,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,125,28,28,0,4.5,"13,309.00","1,666,686"
2016,Chihuahua,Buenaventura,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,078",690,690,0,4.5,"14,354.87","44,185,438"
2016,Chihuahua,Ahumada,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"45,549","10,206","10,206",0,4.5,"14,126.82","643,459,840"
2016,Chihuahua,JuÃ¡rez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,321",659,659,0,3.5,"14,284.61","33,155,865"
2016,Chihuahua,Guadalupe,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,058","1,153","1,153",0,3.5,"14,162.81","57,470,700"
2016,Chihuahua,Praxedis G. Guerrero,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"14,149","4,020","4,020",0,3.5,"14,071.37","199,090,748"
2016,Chihuahua,Chihuahua,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,236",732,732,0,4.4,"13,842.86","44,799,925"
2016,Chihuahua,Aldama,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"13,086","2,974","2,974",0,4.4,"13,960.88","182,689,144"
2016,Chihuahua,Coyame del Sotol,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,948,201,201,0,4.7,"14,400.00","13,650,192"
2016,Chihuahua,Ojinaga,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"65,926","13,573","13,573",0,4.9,"14,382.48","948,179,377"
2016,Chihuahua,Allende,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,412,109,109,0,3.8,"14,070.00","5,800,920"
2016,Chihuahua,Camargo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"13,429","2,374","2,374",0,5.7,"14,100.00","189,351,015"
2016,Chihuahua,Saucillo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,136,27,27,0,5,"14,100.00","1,917,177"
2016,Chihuahua,Delicias,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,367",272,272,0,5,"14,100.00","19,269,201"
2016,Chihuahua,Rosales,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,470,94,94,0,5,"14,100.00","6,632,217"
2016,Chihuahua,Meoqui,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,608,138,138,0,4.4,"13,952.14","8,477,878"
2016,Chihuahua,Rosales,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,568",350,350,0,4.5,"13,953.14","21,878,524"
2016,Chihuahua,Julimes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"17,511","3,482","3,482",0,5,"14,100.00","246,904,959"
2016,Chihuahua,JimÃ©nez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,953,294,294,0,3.2,"12,809.54","12,203,136"
2016,Durango,Lerdo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,48,50,50,0,1,"13,000.00","617,500"
2016,Durango,GÃ³mez Palacio,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,046",563,563,0,5.4,"13,130.00","39,996,869"
2016,Durango,Nazas,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,54,15,12,3,4.4,"12,940.00","703,418"
2016,Durango,MapimÃ­,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,61,13,13,0,4.8,"12,940.00","795,034"
2016,Durango,Tlahualilo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,883","1,206","1,206",0,4.9,"13,075.01","76,924,860"
2016,Sonora,General Plutarco ElÃ­as Calles,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,129",275,275,0,4.1,"8,213.79","9,277,229"
2016,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,193,45,45,0,4.3,"12,145.00","2,343,985"
2016,Sonora,Navojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,237,64,64,0,3.7,"9,850.00","2,332,480"
2016,Sonora,Benito JuÃ¡rez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,111,27,27,0,4.1,"9,900.00","1,095,930"
2016,Sonora,BÃ¡cum,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,392,89,89,0,4.4,"12,716.00","4,979,586"
2016,Sonora,San Ignacio RÃ­o Muerto,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,245,57,57,0,4.3,"12,720.00","3,117,672"
2016,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,335,78,78,0,4.3,"12,380.00","4,147,300"
2016,Sonora,Etchojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,187,60,60,0,3.1,"12,388.79","2,311,748"
2016,Sonora,Huatabampo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,131,42,42,0,3.1,"12,398.75","1,623,120"
2016,Sonora,San Luis RÃ­o Colorado,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"10,213","2,084","2,084",0,4.9,"12,745.20","130,166,983"
2016,Tamaulipas,Reynosa,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,605,207,195,12,3.1,"10,500.00","6,347,250"
2016,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"3,798","1,250","1,225",25,3.1,"10,500.00","39,873,750"
2016,Tamaulipas,Matamoros,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,216,87,87,0,2.5,"10,500.00","2,270,625"
2016,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"3,115","1,690","1,690",0,1.8,"12,500.00","38,937,500"
2017,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"32,839","6,439","6,439",0,5.1,"10,350.29","339,892,138"
2017,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"68,340","11,390","11,390",0,6,"10,475.00","715,861,500"
2017,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"14,421","2,566","2,566",0,5.6,"10,363.71","149,454,233"
2017,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"11,615","2,013","2,013",0,5.8,"10,500.00","121,960,860"
2017,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,512",967,967,0,5.7,"10,300.53","56,775,491"
2017,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"12,449","2,394","2,394",0,5.2,"10,793.80","134,369,857"
2017,Coahuila,Cuatro CiÃ©negas,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,141",591,591,0,5.3,"7,000.00","21,990,220"
2017,Coahuila,Sierra Mojada,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"16,182","3,100","3,100",0,5.2,"7,000.00","113,274,000"
2017,Coahuila,San Pedro,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"51,822","11,691","11,691",0,4.4,"11,212.94","581,077,792"
2017,Coahuila,Francisco I. Madero,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"8,534","2,017","2,017",0,4.2,"13,449.09","114,775,097"
2017,Coahuila,Matamoros,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,247",618,521,97,4.3,"11,454.96","25,737,696"
2017,Chihuahua,Casas Grandes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,425",340,340,0,4.2,"12,444.27","17,730,098"
2017,Chihuahua,Nuevo Casas Grandes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"19,366","4,600","4,600",0,4.2,"12,700.10","245,950,137"
2017,Chihuahua,Janos,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"91,295","18,043","18,043",0,5.1,"12,702.24","1,159,655,447"
2017,Chihuahua,AscensiÃ³n,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"70,686","14,251","14,251",0,5,"12,820.69","906,248,934"
2017,Chihuahua,Buenaventura,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"147,320","29,000","29,000",0,5.1,"12,968.00","1,910,445,760"
2017,Chihuahua,Galeana,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"9,232","1,850","1,850",0,5,"12,968.00","119,714,092"
2017,Chihuahua,Buenaventura,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,832","1,200","1,200",0,4.9,"12,669.99","73,891,382"
2017,Chihuahua,Ahumada,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"131,796","28,466","28,466",0,4.6,"12,973.87","1,709,906,636"
2017,Chihuahua,JuÃ¡rez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,188",562,562,0,3.9,"12,647.19","27,668,637"
2017,Chihuahua,Guadalupe,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,891","1,518","1,518",0,3.9,"12,625.88","74,383,983"
2017,Chihuahua,Praxedis G. Guerrero,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"15,947","4,121","4,121",0,3.9,"12,597.83","200,898,981"
2017,Chihuahua,Chihuahua,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"27,526","5,958","5,958",0,4.6,"13,238.70","364,407,927"
2017,Chihuahua,Aldama,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"24,842","5,080","5,080",0,4.9,"13,247.24","329,083,167"
2017,Chihuahua,Coyame del Sotol,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,045",623,623,0,4.9,"12,582.67","38,311,084"
2017,Chihuahua,Ojinaga,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"105,645","20,395","20,395",0,5.2,"12,600.00","1,331,126,496"
2017,Chihuahua,Allende,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,108,25,25,0,4.3,"12,380.97","1,333,307"
2017,Chihuahua,Camargo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"17,791","3,448","3,448",0,5.2,"13,000.00","231,280,400"
2017,Chihuahua,Saucillo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,197,45,45,0,4.4,"13,000.00","2,555,150"
2017,Chihuahua,Delicias,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,386",560,560,0,4.3,"13,000.00","31,012,800"
2017,Chihuahua,Meoqui,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,74,17,17,0,4.3,"13,000.00","962,000"
2017,Chihuahua,Rosales,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,516,121,121,0,4.3,"13,000.00","6,712,290"
2017,Chihuahua,Julimes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,251,59,59,0,4.3,"12,342.00","3,092,782"
2017,Chihuahua,Meoqui,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,826,192,192,0,4.3,"12,342.00","10,189,802"
2017,Chihuahua,Rosales,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,666",622,622,0,4.3,"12,342.00","32,908,709"
2017,Chihuahua,Julimes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"19,835","4,064","4,064",0,4.9,"13,000.00","257,850,580"
2017,Chihuahua,JimÃ©nez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,648",394,394,0,4.2,"12,509.70","20,614,484"
2017,Durango,Lerdo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,500,106,106,0,4.7,"12,200.00","6,102,928"
2017,Durango,GÃ³mez Palacio,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,984","1,349","1,349",0,4.4,"12,367.00","74,006,230"
2017,Durango,Nazas,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,12,3,3,0,4,"12,000.00","144,000"
2017,Durango,MapimÃ­,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,263,58,58,0,4.6,"12,240.97","3,214,846"
2017,Durango,Tlahualilo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"6,703","1,523","1,523",0,4.4,"12,206.58","81,821,432"
2017,Sonora,General Plutarco ElÃ­as Calles,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,269",709,709,0,3.2,"10,752.34","24,394,909"
2017,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,616,180,180,0,3.4,"12,200.00","7,510,320"
2017,Sonora,Etchojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,183,59,59,0,3.1,"12,800.00","2,341,120"
2017,Sonora,Navojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,521,193,193,0,2.7,"11,170.98","5,821,198"
2017,Sonora,Benito JuÃ¡rez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,119,35,35,0,3.4,"12,500.00","1,487,500"
2017,Sonora,San Ignacio RÃ­o Muerto,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,790,192,192,0,4.1,"13,015.76","10,281,149"
2017,Sonora,BÃ¡cum,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,149,45,45,0,3.3,"13,100.00","1,945,350"
2017,Sonora,Navojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,164,40,40,0,4.1,"12,250.00","2,009,000"
2017,Sonora,Etchojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,394,98,98,0,4,"11,800.00","4,648,728"
2017,Sonora,Huatabampo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,937,228,228,0,4.1,"12,100.00","11,337,700"
2017,Sonora,San Luis RÃ­o Colorado,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"21,857","6,192","6,192",0,3.5,"11,168.34","244,109,423"
2017,Tamaulipas,Reynosa,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"2,234",709,709,0,3.2,"11,968.00","26,734,358"
2017,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"7,787","2,488","2,488",0,3.1,"11,968.00","93,189,909"
2017,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,935,313,313,0,3,"12,135.10","11,346,319"
2017,Tamaulipas,Matamoros,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,300,100,100,0,3,"11,968.00","3,590,400"
2017,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,881,252,252,0,3.5,"11,698.00","10,307,459"
2017,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"15,604","4,943","4,943",0,3.2,"13,180.55","205,670,225"
2017,Tamaulipas,MÃ©ndez,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,221,123,123,0,1.8,"12,650.00","2,800,710"
2017,Tamaulipas,El Mante,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"1,870","1,137","1,137",0,1.6,"11,500.00","21,509,140"
2017,Tamaulipas,GonzÃ¡lez,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,152,90,90,0,1.7,"11,500.00","1,749,150"
2017,Tamaulipas,El Mante,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,101,58,58,0,1.7,"11,500.00","1,157,245"
2017,Tamaulipas,El Mante,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,170,103,103,0,1.7,"11,500.00","1,954,425"
2017,Tamaulipas,GonzÃ¡lez,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"1,300",805,805,0,1.6,"10,677.18","13,881,188"
2017,Tamaulipas,Altamira,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,654,545,545,0,1.2,"11,260.09","7,364,099"
2018,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"46,292","7,348","7,348",0,6.3,"10,697.49","495,212,486"
2018,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"84,290","13,338","13,338",0,6.3,"10,576.25","891,472,113"
2018,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"12,941","2,037","2,037",0,6.4,"10,484.17","135,676,273"
2018,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"6,182","1,140","1,122",18,5.5,"10,370.27","64,111,291"
2018,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"30,127","4,613","4,613",0,6.5,"10,584.96","318,891,926"
2018,Coahuila,Cuatro CiÃ©negas,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,725",500,500,0,5.5,"7,200.00","19,620,000"
2018,Coahuila,Sierra Mojada,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"19,656","3,640","3,640",0,5.4,"7,200.00","141,523,200"
2018,Coahuila,San Pedro,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"58,908","12,492","12,492",0,4.7,"10,600.00","624,422,680"
2018,Coahuila,Francisco I. Madero,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"8,529","1,808","1,808",0,4.7,"10,500.00","89,550,825"
2018,Coahuila,Matamoros,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,606",554,554,0,4.7,"10,600.00","27,620,526"
2018,Chihuahua,Casas Grandes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,868",426,426,0,4.4,"12,800.00","23,913,600"
2018,Chihuahua,Nuevo Casas Grandes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"23,859","5,120","5,120",0,4.7,"12,800.00","305,393,536"
2018,Chihuahua,Janos,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"109,257","22,252","22,252",0,4.9,"12,800.00","1,398,493,696"
2018,Chihuahua,AscensiÃ³n,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"72,735","15,951","15,951",0,4.6,"12,800.00","931,004,672"
2018,Chihuahua,Buenaventura,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"171,239","34,317","34,317",0,5,"12,807.00","2,193,062,227"
2018,Chihuahua,Galeana,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,874","1,020","1,020",0,4.8,"12,806.00","62,418,621"
2018,Chihuahua,Buenaventura,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,449","1,190","1,190",0,4.6,"12,885.93","70,212,598"
2018,Chihuahua,Ahumada,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"189,785","38,811","38,811",0,4.9,"12,974.05","2,462,283,971"
2018,Chihuahua,JuÃ¡rez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,188",620,620,0,3.5,"12,994.83","28,426,710"
